source,href,target,ok
docs/admin-ops.html,support-refund-readiness.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\support-refund-readiness.html,yes
docs/admin-ops.html,admin-chat-workspace-v2-handoff.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\admin-chat-workspace-v2-handoff.html,yes
docs/admin-ops.html,first-sales-economics.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\first-sales-economics.html,yes
docs/admin-ops.html,expert-agent-compensation.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-agent-compensation.html,yes
docs/admin-ops.html,launch-test-scenario.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\launch-test-scenario.html,yes
docs/admin-ops.html,../assets/panel-ux.js,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\assets\panel-ux.js,yes
docs/alexey-master-plan.html,../index.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\index.html,yes
docs/alexey-master-plan.html,alexey-master-plan.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\alexey-master-plan.html,yes
docs/alexey-master-plan.html,june-plan.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\june-plan.html,yes
docs/alexey-master-plan.html,strategy-board.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\strategy-board.html,yes
docs/alexey-master-plan.html,launch-readiness-master-control.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\launch-readiness-master-control.html,yes
docs/alexey-master-plan.html,pm-current-state-proof-ledger.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\pm-current-state-proof-ledger.html,yes
docs/alexey-master-plan.html,test-order-runtime-cockpit.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\test-order-runtime-cockpit.html,yes
docs/alexey-master-plan.html,test-order-readiness-gate.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\test-order-readiness-gate.html,yes
docs/alexey-master-plan.html,backend-admin-readiness-map.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\backend-admin-readiness-map.html,yes
docs/alexey-master-plan.html,co2p-expert-agent-workspace-service-session.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\co2p-expert-agent-workspace-service-session.html,yes
docs/alexey-master-plan.html,co2p-events-notifications-nosend-service-session.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\co2p-events-notifications-nosend-service-session.html,yes
docs/alexey-master-plan.html,co2p-support-refund-service-session.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\co2p-support-refund-service-session.html,yes
docs/alexey-master-plan.html,first-five-expert-admission-journal.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\first-five-expert-admission-journal.html,yes
docs/alexey-master-plan.html,screen-backend-content-control.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\screen-backend-content-control.html,yes
docs/alexey-master-plan.html,co2p-legal-checkout-public-docs.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\co2p-legal-checkout-public-docs.html,yes
docs/alexey-master-plan.html,co2p-marketing-first-traffic-gonogo.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\co2p-marketing-first-traffic-gonogo.html,yes
docs/alexey-master-plan.html,current-next-action-board.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\current-next-action-board.html,yes
docs/alexey-master-plan.html,igor-trello-ready-test-order-task.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\igor-trello-ready-test-order-task.html,yes
docs/alexey-master-plan.html,qa-trello-ready-test-order-task.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\qa-trello-ready-test-order-task.html,yes
docs/alexey-master-plan.html,expert-school-v1-operational-pack.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-school-v1-operational-pack.html,yes
docs/alexey-master-plan.html,anton-oracle-nebula-design-fixes.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\anton-oracle-nebula-design-fixes.html,yes
docs/alexey-master-plan.html,events-notifications-launch-control.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\events-notifications-launch-control.html,yes
docs/alexey-master-plan.html,pm-current-state-proof-ledger.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\pm-current-state-proof-ledger.html,yes
docs/alexey-master-plan.html,trello-june-fact-status.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\trello-june-fact-status.html,yes
docs/alexey-master-plan.html,launch-layer-evidence-matrix.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\launch-layer-evidence-matrix.html,yes
docs/alexey-master-plan.html,strategy-june-execution-map.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\strategy-june-execution-map.html,yes
docs/alexey-master-plan.html,screen-backend-content-control.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\screen-backend-content-control.html,yes
docs/alexey-master-plan.html,artifacts/ALEXEY_MASTER_PLAN_SHORT_2026_06_05.csv,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\artifacts\ALEXEY_MASTER_PLAN_SHORT_2026_06_05.csv,yes
docs/anton-oracle-nebula-design-fixes.html,../style.css,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\style.css,yes
docs/anton-oracle-nebula-design-fixes.html,oracle-nebula-design-backend-content-qa.html#anton,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\oracle-nebula-design-backend-content-qa.html,yes
docs/anton-oracle-nebula-design-fixes.html,artifacts/ANTON_FIRST_WAVE_MESSENGER_FUNCTIONALITY_2026_06_04.csv,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\artifacts\ANTON_FIRST_WAVE_MESSENGER_FUNCTIONALITY_2026_06_04.csv,yes
docs/anton-oracle-nebula-design-fixes.html,artifacts/ANTON_FIRST_WAVE_MESSENGER_FUNCTIONALITY_2026_06_04.csv,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\artifacts\ANTON_FIRST_WAVE_MESSENGER_FUNCTIONALITY_2026_06_04.csv,yes
docs/anton-oracle-nebula-design-fixes.html,artifacts/ANTON_FIRST_WAVE_MESSENGER_FUNCTIONALITY_2026_06_04.csv,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\artifacts\ANTON_FIRST_WAVE_MESSENGER_FUNCTIONALITY_2026_06_04.csv,yes
docs/anton-oracle-nebula-design-fixes.html,artifacts/ANTON_FIRST_WAVE_MESSENGER_FUNCTIONALITY_2026_06_04.csv,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\artifacts\ANTON_FIRST_WAVE_MESSENGER_FUNCTIONALITY_2026_06_04.csv,yes
docs/anton-oracle-nebula-design-fixes.html,artifacts/ANTON_FIRST_WAVE_MESSENGER_FUNCTIONALITY_2026_06_04.csv,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\artifacts\ANTON_FIRST_WAVE_MESSENGER_FUNCTIONALITY_2026_06_04.csv,yes
docs/anton-oracle-nebula-design-fixes.html,artifacts/ANTON_FIRST_WAVE_MESSENGER_FUNCTIONALITY_2026_06_04.csv,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\artifacts\ANTON_FIRST_WAVE_MESSENGER_FUNCTIONALITY_2026_06_04.csv,yes
docs/anton-oracle-nebula-design-fixes.html,artifacts/ANTON_FIRST_WAVE_MESSENGER_FUNCTIONALITY_2026_06_04.csv,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\artifacts\ANTON_FIRST_WAVE_MESSENGER_FUNCTIONALITY_2026_06_04.csv,yes
docs/anton-oracle-nebula-design-fixes.html,artifacts/ANTON_FIRST_WAVE_MESSENGER_FUNCTIONALITY_2026_06_04.csv,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\artifacts\ANTON_FIRST_WAVE_MESSENGER_FUNCTIONALITY_2026_06_04.csv,yes
docs/anton-oracle-nebula-design-fixes.html,artifacts/ANTON_FIRST_WAVE_MESSENGER_FUNCTIONALITY_2026_06_04.csv,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\artifacts\ANTON_FIRST_WAVE_MESSENGER_FUNCTIONALITY_2026_06_04.csv,yes
docs/anton-oracle-nebula-design-fixes.html,artifacts/ANTON_FIRST_WAVE_MESSENGER_FUNCTIONALITY_2026_06_04.csv,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\artifacts\ANTON_FIRST_WAVE_MESSENGER_FUNCTIONALITY_2026_06_04.csv,yes
docs/anton-oracle-nebula-design-fixes.html,artifacts/ANTON_ORACLE_NEBULA_DESIGN_FIXES_2026_06_04.csv,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\artifacts\ANTON_ORACLE_NEBULA_DESIGN_FIXES_2026_06_04.csv,yes
docs/anton-oracle-nebula-design-fixes.html,artifacts/ANTON_ORACLE_NEBULA_DESIGN_FIXES_2026_06_04.md,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\artifacts\ANTON_ORACLE_NEBULA_DESIGN_FIXES_2026_06_04.md,yes
docs/anton-oracle-nebula-design-fixes.html,artifacts/ANTON_FIRST_WAVE_MESSENGER_FUNCTIONALITY_2026_06_04.csv,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\artifacts\ANTON_FIRST_WAVE_MESSENGER_FUNCTIONALITY_2026_06_04.csv,yes
docs/anton-oracle-nebula-design-fixes.html,artifacts/ANTON_SECOND_WAVE_DESIGN_FIXES_TEXT_2026_06_04.md,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\artifacts\ANTON_SECOND_WAVE_DESIGN_FIXES_TEXT_2026_06_04.md,yes
docs/anton-oracle-nebula-design-fixes.html,nebula-design-function-content-crosswalk.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\nebula-design-function-content-crosswalk.html,yes
docs/anton-oracle-nebula-design-fixes.html,trello-june-fact-status.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\trello-june-fact-status.html,yes
docs/anton-oracle-nebula-design-fixes.html,../assets/panel-ux.js,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\assets\panel-ux.js,yes
docs/anton-paid-funnel-igor-qa-package.html,../style.css,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\style.css,yes
docs/anton-paid-funnel-igor-qa-package.html,red-blockers-owner-map.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\red-blockers-owner-map.html,yes
docs/anton-paid-funnel-igor-qa-package.html,anton-oracle-nebula-design-fixes.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\anton-oracle-nebula-design-fixes.html,yes
docs/anton-paid-funnel-igor-qa-package.html,oracle-nebula-design-backend-content-qa.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\oracle-nebula-design-backend-content-qa.html,yes
docs/anton-paid-funnel-igor-qa-package.html,frontend-design-readiness-map.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\frontend-design-readiness-map.html,yes
docs/anton-paid-funnel-igor-qa-package.html,paid-consultation-igor-qa-package.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\paid-consultation-igor-qa-package.html,yes
docs/anton-paid-funnel-igor-qa-package.html,support-refund-igor-qa-package.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\support-refund-igor-qa-package.html,yes
docs/anton-paid-funnel-igor-qa-package.html,artifacts/ANTON_FIRST_WAVE_MESSENGER_FUNCTIONALITY_2026_06_04.csv,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\artifacts\ANTON_FIRST_WAVE_MESSENGER_FUNCTIONALITY_2026_06_04.csv,yes
docs/anton-paid-funnel-igor-qa-package.html,artifacts/ANTON_SECOND_WAVE_DESIGN_FIXES_TEXT_2026_06_04.md,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\artifacts\ANTON_SECOND_WAVE_DESIGN_FIXES_TEXT_2026_06_04.md,yes
docs/anton-paid-funnel-igor-qa-package.html,artifacts/ANTON_PAID_FUNNEL_PACKAGE_2026_06_04.csv,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\artifacts\ANTON_PAID_FUNNEL_PACKAGE_2026_06_04.csv,yes
docs/anton-paid-funnel-igor-qa-package.html,../assets/panel-ux.js,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\assets\panel-ux.js,yes
docs/backend-admin-readiness-map.html,../style.css,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\style.css,yes
docs/backend-admin-readiness-map.html,mvp-readiness-control.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\mvp-readiness-control.html,yes
docs/backend-admin-readiness-map.html,igor-test-order-consultation-handoff.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\igor-test-order-consultation-handoff.html,yes
docs/backend-admin-readiness-map.html,expert-agent-workspace-handoff.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-agent-workspace-handoff.html,yes
docs/backend-admin-readiness-map.html,support-refund-handoff.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\support-refund-handoff.html,yes
