"page","link","target","status"
"docs\admin-operations-control-map.html","backend-admin-readiness-map.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\backend-admin-readiness-map.html","ok"
"docs\admin-operations-control-map.html","expert-agent-workspace-handoff.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-agent-workspace-handoff.html","ok"
"docs\admin-operations-control-map.html","support-refund-launch-control.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\support-refund-launch-control.html","ok"
"docs\admin-operations-control-map.html","admin-operations-control-map.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\admin-operations-control-map.html","ok"
"docs\admin-operations-control-map.html","admin-control-order-gate.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\admin-control-order-gate.html","ok"
"docs\admin-operations-control-map.html","expert-visibility-moderation-control.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-visibility-moderation-control.html","ok"
"docs\admin-operations-control-map.html","language-translation-ops-control.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\language-translation-ops-control.html","ok"
"docs\admin-operations-control-map.html","pm-global-project-state-map.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\pm-global-project-state-map.html","ok"
"docs\admin-operations-control-map.html","backend-admin-readiness-map.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\backend-admin-readiness-map.html","ok"
"docs\admin-operations-control-map.html","expert-agent-workspace-handoff.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-agent-workspace-handoff.html","ok"
"docs\admin-operations-control-map.html","support-refund-launch-control.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\support-refund-launch-control.html","ok"
"docs\admin-operations-control-map.html","mvp-blocker-backlog.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\mvp-blocker-backlog.html","ok"
"docs\admin-operations-control-map.html","pm-daily-operating-cycle.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\pm-daily-operating-cycle.html","ok"
"docs\admin-operations-control-map.html","artifacts/ADMIN_OPERATIONS_CONTROL_MAP_2026_06_05.csv","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\artifacts\ADMIN_OPERATIONS_CONTROL_MAP_2026_06_05.csv","ok"
"docs\admin-ops.html","../style.css","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\style.css","ok"
"docs\admin-ops.html","../index.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\index.html","ok"
"docs\admin-ops.html","igor-test-order-consultation-handoff.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\igor-test-order-consultation-handoff.html","ok"
"docs\admin-ops.html","expert-agent-workspace-handoff.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-agent-workspace-handoff.html","ok"
"docs\admin-ops.html","paid-consultation-test-flow.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\paid-consultation-test-flow.html","ok"
"docs\admin-ops.html","events.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\events.html","ok"
"docs\admin-ops.html","expert-agent-workspace-readiness.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-agent-workspace-readiness.html","ok"
"docs\admin-ops.html","expert-quality-moderation.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-quality-moderation.html","ok"
"docs\admin-ops.html","support-refund-readiness.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\support-refund-readiness.html","ok"
"docs\admin-ops.html","admin-chat-workspace-v2-handoff.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\admin-chat-workspace-v2-handoff.html","ok"
"docs\admin-ops.html","first-sales-economics.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\first-sales-economics.html","ok"
"docs\admin-ops.html","expert-agent-compensation.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-agent-compensation.html","ok"
"docs\admin-ops.html","launch-test-scenario.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\launch-test-scenario.html","ok"
"docs\admin-ops.html","../assets/panel-ux.js","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\assets\panel-ux.js","ok"
"docs\alexey-master-plan.html","../index.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\index.html","ok"
"docs\alexey-master-plan.html","alexey-master-plan.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\alexey-master-plan.html","ok"
"docs\alexey-master-plan.html","june-plan.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\june-plan.html","ok"
"docs\alexey-master-plan.html","strategy-board.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\strategy-board.html","ok"
"docs\alexey-master-plan.html","launch-readiness-master-control.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\launch-readiness-master-control.html","ok"
"docs\alexey-master-plan.html","pm-current-state-proof-ledger.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\pm-current-state-proof-ledger.html","ok"
"docs\alexey-master-plan.html","strategy-board.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\strategy-board.html","ok"
"docs\alexey-master-plan.html","client-journey-readiness-map.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\client-journey-readiness-map.html","ok"
"docs\alexey-master-plan.html","june-execution-sequence.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\june-execution-sequence.html","ok"
"docs\alexey-master-plan.html","june-owner-proof-matrix.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\june-owner-proof-matrix.html","ok"
"docs\alexey-master-plan.html","notification-event-nosend-gate.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\notification-event-nosend-gate.html","ok"
"docs\alexey-master-plan.html","expert-runtime-proof-register.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-runtime-proof-register.html","ok"
"docs\alexey-master-plan.html","expert-school-v1-operational-pack.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-school-v1-operational-pack.html","ok"
"docs\alexey-master-plan.html","expert-work-regulation-v1.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-work-regulation-v1.html","ok"
"docs\alexey-master-plan.html","runtime-proof-master-register.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\runtime-proof-master-register.html","ok"
"docs\alexey-master-plan.html","support-failure-state-gate.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\support-failure-state-gate.html","ok"
"docs\alexey-master-plan.html","frontend-screen-backend-content-gate.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\frontend-screen-backend-content-gate.html","ok"
"docs\alexey-master-plan.html","first-traffic-cac-ltv-calculator.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\first-traffic-cac-ltv-calculator.html","ok"
"docs\alexey-master-plan.html","legal-trust-launch-gate.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\legal-trust-launch-gate.html","ok"
"docs\alexey-master-plan.html","strategy-board.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\strategy-board.html","ok"
"docs\alexey-master-plan.html","co2p-runtime-implementation-handoff-index.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\co2p-runtime-implementation-handoff-index.html","ok"
"docs\alexey-master-plan.html","test-order-fixture-readiness-sheet.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\test-order-fixture-readiness-sheet.html","ok"
"docs\alexey-master-plan.html","igor-test-order-acceptance-contract.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\igor-test-order-acceptance-contract.html","ok"
"docs\alexey-master-plan.html","qa-test-order-execution-brief.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\qa-test-order-execution-brief.html","ok"
"docs\alexey-master-plan.html","test-order-runtime-public-report-shell.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\test-order-runtime-public-report-shell.html","ok"
"docs\alexey-master-plan.html","project-layer-status-board.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\project-layer-status-board.html","ok"
"docs\alexey-master-plan.html","frontend-screen-backend-content-gate.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\frontend-screen-backend-content-gate.html","ok"
"docs\alexey-master-plan.html","backend-admin-launch-gate.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\backend-admin-launch-gate.html","ok"
"docs\alexey-master-plan.html","test-order-execution-ready-pack.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\test-order-execution-ready-pack.html","ok"
"docs\alexey-master-plan.html","first-traffic-capacity-economy-gate.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\first-traffic-capacity-economy-gate.html","ok"
"docs\alexey-master-plan.html","support-failure-state-gate.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\support-failure-state-gate.html","ok"
"docs\alexey-master-plan.html","notification-event-nosend-gate.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\notification-event-nosend-gate.html","ok"
"docs\alexey-master-plan.html","legal-trust-launch-gate.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\legal-trust-launch-gate.html","ok"
"docs\alexey-master-plan.html","launch-readiness-master-control.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\launch-readiness-master-control.html","ok"
"docs\alexey-master-plan.html","pm-launch-coverage-index.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\pm-launch-coverage-index.html","ok"
"docs\alexey-master-plan.html","pm-objective-live-requirements-audit.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\pm-objective-live-requirements-audit.html","ok"
"docs\alexey-master-plan.html","pm-current-state-proof-ledger.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\pm-current-state-proof-ledger.html","ok"
"docs\alexey-master-plan.html","trello-current-source-snapshot.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\trello-current-source-snapshot.html","ok"
"docs\alexey-master-plan.html","trello-update-label-reconciliation.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\trello-update-label-reconciliation.html","ok"
"docs\alexey-master-plan.html","team-ready-request-packets.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\team-ready-request-packets.html","ok"
"docs\alexey-master-plan.html","june-execution-control.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\june-execution-control.html","ok"
"docs\alexey-master-plan.html","artifacts/ALEXEY_JUNE_APPROVAL_TABLE_2026_06_05.csv","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\artifacts\ALEXEY_JUNE_APPROVAL_TABLE_2026_06_05.csv","ok"
"docs\alexey-master-plan.html","blue-panel-link-audit.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\blue-panel-link-audit.html","ok"
