source,link,status,resolved_path
docs\alexey-master-plan.html,expert-work-regulation-v1.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-work-regulation-v1.html
docs\alexey-master-plan.html,runtime-proof-master-register.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\runtime-proof-master-register.html
docs\alexey-master-plan.html,support-failure-state-gate.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\support-failure-state-gate.html
docs\alexey-master-plan.html,frontend-screen-backend-content-gate.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\frontend-screen-backend-content-gate.html
docs\alexey-master-plan.html,first-traffic-cac-ltv-calculator.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\first-traffic-cac-ltv-calculator.html
docs\alexey-master-plan.html,legal-trust-launch-gate.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\legal-trust-launch-gate.html
docs\alexey-master-plan.html,pm-objective-live-requirements-audit.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\pm-objective-live-requirements-audit.html
docs\alexey-master-plan.html,co2p-runtime-implementation-handoff-index.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\co2p-runtime-implementation-handoff-index.html
docs\alexey-master-plan.html,test-order-fixture-readiness-sheet.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\test-order-fixture-readiness-sheet.html
docs\alexey-master-plan.html,igor-test-order-acceptance-contract.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\igor-test-order-acceptance-contract.html
docs\alexey-master-plan.html,first-five-expert-admission-gate.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\first-five-expert-admission-gate.html
docs\alexey-master-plan.html,qa-test-order-execution-brief.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\qa-test-order-execution-brief.html
docs\alexey-master-plan.html,test-order-runtime-public-report-shell.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\test-order-runtime-public-report-shell.html
docs\alexey-master-plan.html,project-layer-status-board.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\project-layer-status-board.html
docs\alexey-master-plan.html,frontend-screen-backend-content-gate.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\frontend-screen-backend-content-gate.html
docs\alexey-master-plan.html,backend-admin-launch-gate.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\backend-admin-launch-gate.html
docs\alexey-master-plan.html,test-order-execution-ready-pack.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\test-order-execution-ready-pack.html
docs\alexey-master-plan.html,first-traffic-capacity-economy-gate.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\first-traffic-capacity-economy-gate.html
docs\alexey-master-plan.html,support-failure-state-gate.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\support-failure-state-gate.html
docs\alexey-master-plan.html,notification-event-nosend-gate.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\notification-event-nosend-gate.html
docs\alexey-master-plan.html,legal-trust-launch-gate.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\legal-trust-launch-gate.html
docs\alexey-master-plan.html,launch-readiness-master-control.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\launch-readiness-master-control.html
docs\alexey-master-plan.html,pm-launch-coverage-index.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\pm-launch-coverage-index.html
docs\alexey-master-plan.html,pm-objective-live-requirements-audit.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\pm-objective-live-requirements-audit.html
docs\alexey-master-plan.html,june-task-proof-alignment.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\june-task-proof-alignment.html
docs\alexey-master-plan.html,june-task-delivery-packages.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\june-task-delivery-packages.html
docs\alexey-master-plan.html,pm-current-state-proof-ledger.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\pm-current-state-proof-ledger.html
docs\alexey-master-plan.html,trello-current-source-snapshot.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\trello-current-source-snapshot.html
docs\alexey-master-plan.html,trello-update-label-reconciliation.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\trello-update-label-reconciliation.html
docs\alexey-master-plan.html,team-ready-request-packets.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\team-ready-request-packets.html
docs\alexey-master-plan.html,june-execution-control.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\june-execution-control.html
docs\alexey-master-plan.html,artifacts/ALEXEY_JUNE_APPROVAL_TABLE_2026_06_05.csv,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\artifacts\ALEXEY_JUNE_APPROVAL_TABLE_2026_06_05.csv
docs\alexey-master-plan.html,blue-panel-link-audit.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\blue-panel-link-audit.html
docs\anton-oracle-nebula-design-fixes.html,../style.css,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\style.css
docs\anton-oracle-nebula-design-fixes.html,oracle-nebula-design-backend-content-qa.html#anton,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\oracle-nebula-design-backend-content-qa.html
docs\anton-oracle-nebula-design-fixes.html,artifacts/ANTON_FIRST_WAVE_MESSENGER_FUNCTIONALITY_2026_06_04.csv,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\artifacts\ANTON_FIRST_WAVE_MESSENGER_FUNCTIONALITY_2026_06_04.csv
docs\anton-oracle-nebula-design-fixes.html,artifacts/ANTON_FIRST_WAVE_MESSENGER_FUNCTIONALITY_2026_06_04.csv,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\artifacts\ANTON_FIRST_WAVE_MESSENGER_FUNCTIONALITY_2026_06_04.csv
docs\anton-oracle-nebula-design-fixes.html,artifacts/ANTON_FIRST_WAVE_MESSENGER_FUNCTIONALITY_2026_06_04.csv,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\artifacts\ANTON_FIRST_WAVE_MESSENGER_FUNCTIONALITY_2026_06_04.csv
docs\anton-oracle-nebula-design-fixes.html,artifacts/ANTON_FIRST_WAVE_MESSENGER_FUNCTIONALITY_2026_06_04.csv,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\artifacts\ANTON_FIRST_WAVE_MESSENGER_FUNCTIONALITY_2026_06_04.csv
docs\anton-oracle-nebula-design-fixes.html,artifacts/ANTON_FIRST_WAVE_MESSENGER_FUNCTIONALITY_2026_06_04.csv,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\artifacts\ANTON_FIRST_WAVE_MESSENGER_FUNCTIONALITY_2026_06_04.csv
docs\anton-oracle-nebula-design-fixes.html,artifacts/ANTON_FIRST_WAVE_MESSENGER_FUNCTIONALITY_2026_06_04.csv,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\artifacts\ANTON_FIRST_WAVE_MESSENGER_FUNCTIONALITY_2026_06_04.csv
docs\anton-oracle-nebula-design-fixes.html,artifacts/ANTON_FIRST_WAVE_MESSENGER_FUNCTIONALITY_2026_06_04.csv,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\artifacts\ANTON_FIRST_WAVE_MESSENGER_FUNCTIONALITY_2026_06_04.csv
docs\anton-oracle-nebula-design-fixes.html,artifacts/ANTON_FIRST_WAVE_MESSENGER_FUNCTIONALITY_2026_06_04.csv,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\artifacts\ANTON_FIRST_WAVE_MESSENGER_FUNCTIONALITY_2026_06_04.csv
docs\anton-oracle-nebula-design-fixes.html,artifacts/ANTON_FIRST_WAVE_MESSENGER_FUNCTIONALITY_2026_06_04.csv,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\artifacts\ANTON_FIRST_WAVE_MESSENGER_FUNCTIONALITY_2026_06_04.csv
docs\anton-oracle-nebula-design-fixes.html,artifacts/ANTON_FIRST_WAVE_MESSENGER_FUNCTIONALITY_2026_06_04.csv,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\artifacts\ANTON_FIRST_WAVE_MESSENGER_FUNCTIONALITY_2026_06_04.csv
docs\anton-oracle-nebula-design-fixes.html,artifacts/ANTON_ORACLE_NEBULA_DESIGN_FIXES_2026_06_04.csv,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\artifacts\ANTON_ORACLE_NEBULA_DESIGN_FIXES_2026_06_04.csv
docs\anton-oracle-nebula-design-fixes.html,artifacts/ANTON_ORACLE_NEBULA_DESIGN_FIXES_2026_06_04.md,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\artifacts\ANTON_ORACLE_NEBULA_DESIGN_FIXES_2026_06_04.md
docs\anton-oracle-nebula-design-fixes.html,artifacts/ANTON_FIRST_WAVE_MESSENGER_FUNCTIONALITY_2026_06_04.csv,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\artifacts\ANTON_FIRST_WAVE_MESSENGER_FUNCTIONALITY_2026_06_04.csv
docs\anton-oracle-nebula-design-fixes.html,artifacts/ANTON_SECOND_WAVE_DESIGN_FIXES_TEXT_2026_06_04.md,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\artifacts\ANTON_SECOND_WAVE_DESIGN_FIXES_TEXT_2026_06_04.md
docs\anton-oracle-nebula-design-fixes.html,nebula-design-function-content-crosswalk.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\nebula-design-function-content-crosswalk.html
docs\anton-oracle-nebula-design-fixes.html,trello-june-fact-status.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\trello-june-fact-status.html
docs\anton-oracle-nebula-design-fixes.html,../assets/panel-ux.js,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\assets\panel-ux.js
docs\anton-paid-funnel-igor-qa-package.html,../style.css,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\style.css
docs\anton-paid-funnel-igor-qa-package.html,red-blockers-owner-map.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\red-blockers-owner-map.html
docs\anton-paid-funnel-igor-qa-package.html,anton-oracle-nebula-design-fixes.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\anton-oracle-nebula-design-fixes.html
docs\anton-paid-funnel-igor-qa-package.html,oracle-nebula-design-backend-content-qa.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\oracle-nebula-design-backend-content-qa.html
docs\anton-paid-funnel-igor-qa-package.html,frontend-design-readiness-map.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\frontend-design-readiness-map.html
docs\anton-paid-funnel-igor-qa-package.html,paid-consultation-igor-qa-package.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\paid-consultation-igor-qa-package.html
docs\anton-paid-funnel-igor-qa-package.html,support-refund-igor-qa-package.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\support-refund-igor-qa-package.html
docs\anton-paid-funnel-igor-qa-package.html,artifacts/ANTON_FIRST_WAVE_MESSENGER_FUNCTIONALITY_2026_06_04.csv,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\artifacts\ANTON_FIRST_WAVE_MESSENGER_FUNCTIONALITY_2026_06_04.csv
docs\anton-paid-funnel-igor-qa-package.html,artifacts/ANTON_SECOND_WAVE_DESIGN_FIXES_TEXT_2026_06_04.md,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\artifacts\ANTON_SECOND_WAVE_DESIGN_FIXES_TEXT_2026_06_04.md
docs\anton-paid-funnel-igor-qa-package.html,artifacts/ANTON_PAID_FUNNEL_PACKAGE_2026_06_04.csv,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\artifacts\ANTON_PAID_FUNNEL_PACKAGE_2026_06_04.csv
docs\anton-paid-funnel-igor-qa-package.html,../assets/panel-ux.js,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\assets\panel-ux.js
docs\backend-admin-function-evidence-inventory.html,../style.css,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\style.css
docs\backend-admin-function-evidence-inventory.html,../index.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\index.html
docs\backend-admin-function-evidence-inventory.html,backend-admin-readiness-map.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\backend-admin-readiness-map.html
docs\backend-admin-function-evidence-inventory.html,admin-control-order-gate.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\admin-control-order-gate.html
docs\backend-admin-function-evidence-inventory.html,igor-test-order-acceptance-contract.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\igor-test-order-acceptance-contract.html
