"cardId","shortLink","cardName","list","closed","source","url","domain"
"67c5c216ac19053ec08e972e","tjpYVtrk","Описать главную страницу для S","Архив (Выполнено)","False","text","https://docs.google.com/document/d/1qFcgipDdoiR9OvTaI05FmH3cLvyEXr4EnRs6HGMG0tw/edit?tab=t.0#heading=h.jhnjxknqeno","docs.google.com"
"67c5c216ac19053ec08e972e","tjpYVtrk","Описать главную страницу для S","Архив (Выполнено)","False","attachment","https://trello.com/1/cards/67c5c216ac19053ec08e972e/attachments/67eb684a2efc8ab157aa9080/download/image.png","trello.com"
"67ed1b80f308073a46d36db6","ScHSOeqV","Описание необходимого функционала для аналога Nebula","Архив (Выполнено)","False","text","https://docs.google.com/spreadsheets/d/1my4Go6lw926mPI0x1CrCAxlgYViawsBPTxqQ3T20bqQ/edit?usp=sharing","docs.google.com"
"67ed1b80f308073a46d36db6","ScHSOeqV","Описание необходимого функционала для аналога Nebula","Архив (Выполнено)","False","text","https://docs.google.com/document/d/1kxpfx89ZVkn5LVQsgxYzWD9Ovkz1HlcU8Tc72WJp6Kg/edit?usp=sharing","docs.google.com"
"67ed1b80f308073a46d36db6","ScHSOeqV","Описание необходимого функционала для аналога Nebula","Архив (Выполнено)","False","text","https://docs.google.com/document/d/1VU380jl8SVhySYBRwzDJZhhVCjU5SV2NxpXqzcyuT6w/edit?usp=sharing","docs.google.com"
"67ed1b657809b84eaa61a353","rqQ7rxIP","Выбрать одну из 3-х страниц шаблона","Архив (Выполнено)","False","text","https://demo.templatemonster.com/ru/demo/389106.html","demo.templatemonster.com"
"67ed1b657809b84eaa61a353","rqQ7rxIP","Выбрать одну из 3-х страниц шаблона","Архив (Выполнено)","False","text","https://prnt.sc/cC21XVUbPq8l","prnt.sc"
"67ed1b657809b84eaa61a353","rqQ7rxIP","Выбрать одну из 3-х страниц шаблона","Архив (Выполнено)","False","text","https://prnt.sc/MN7UoK3buEkM","prnt.sc"
"67ed1b657809b84eaa61a353","rqQ7rxIP","Выбрать одну из 3-х страниц шаблона","Архив (Выполнено)","False","text","https://prnt.sc/_JfVS7aSyYtm","prnt.sc"
"67ed1bdd5a516ef8a40787cf","1jG8Hv4M","Платная консультация по эзотерике (как клиент)","Архив (Выполнено)","False","text","https://www.kasamba.com/","www.kasamba.com"
"67ed1bdd5a516ef8a40787cf","1jG8Hv4M","Платная консультация по эзотерике (как клиент)","Архив (Выполнено)","False","text","https://www.purplegarden.co/","www.purplegarden.co"
"67ed1bdd5a516ef8a40787cf","1jG8Hv4M","Платная консультация по эзотерике (как клиент)","Архив (Выполнено)","False","text","https://asknebula.com/","asknebula.com"
"67ed1bdd5a516ef8a40787cf","1jG8Hv4M","Платная консультация по эзотерике (как клиент)","Архив (Выполнено)","False","text","https://drive.google.com/drive/folders/1n10IbWQ_FL3WO5txJ4fwwE0MVW5Abirk?usp=sharing","drive.google.com"
"67ed1bdd5a516ef8a40787cf","1jG8Hv4M","Платная консультация по эзотерике (как клиент)","Архив (Выполнено)","False","text","https://drive.google.com/drive/folders/1tJlZNHBfLILszKGbxkACl1xwFHmEZtSd?usp=sharing","drive.google.com"
"67ed1bdd5a516ef8a40787cf","1jG8Hv4M","Платная консультация по эзотерике (как клиент)","Архив (Выполнено)","False","text","https://trello.com/1/cards/67ed1bdd5a516ef8a40787cf/attachments/6818ba0a07cd7052a1b38dfa/download/image_2025-04-11_19-34-09_(1","trello.com"
"67ed1bdd5a516ef8a40787cf","1jG8Hv4M","Платная консультация по эзотерике (как клиент)","Архив (Выполнено)","False","attachment","https://trello.com/1/cards/67ed1bdd5a516ef8a40787cf/attachments/6818ba0ee9e310298095c464/download/image_2025-04-11_19-34-25.png","trello.com"
"682f26062b01d48c6c087398","SlTHhSJp","ТЗ для премиум функций (из реестра задач)","Архив (Выполнено)","False","text","https://docs.google.com/document/d/1appXvKwHWoogd2ZavEgrTe9tJDoso4o4C6O8QXxzkJg/edit?tab=t.0#heading=h.4j2t6kfocr99","docs.google.com"
"67ed1ba362273e91b81d6777","Z3gdn6rU","Адаптация обучающего материала от Nebula","Архив (Выполнено)","False","attachment","https://trello.com/1/cards/67ed1ba362273e91b81d6777/attachments/68380bbfa1d79ebe872c0c23/download/%D0%9D%D0%B0%D1%82%D0%B0%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F_%D0%BA%D0%B0%D1%80%D1%82%D0%B0_%D0%90%D1%81%D1%82%D1%80%D0%BE%D0%BB%D0%BE%D0%B3%D0%B8%D1%8F_%D0%A3%D1%80%D0%BE%D0%BA_6_.zip","trello.com"
"67ed1ba362273e91b81d6777","Z3gdn6rU","Адаптация обучающего материала от Nebula","Архив (Выполнено)","False","text","https://docs.google.com/presentation/d/1rshaY5Tq0GJtaYBPC4lDyIBvSPYEUGed/edit?usp=drive_link&ouid=117865673662155780117&rtpof=true&sd=true","docs.google.com"
"67ed1ba362273e91b81d6777","Z3gdn6rU","Адаптация обучающего материала от Nebula","Архив (Выполнено)","False","text","https://drive.google.com/file/d/1hA6lgkl5jrAm4CZHMEg3QDjZYtroxIoS/view?usp=drive_link","drive.google.com"
"67ed1ba362273e91b81d6777","Z3gdn6rU","Адаптация обучающего материала от Nebula","Архив (Выполнено)","False","text","https://drive.google.com/file/d/1T56x1IRC2rOkduvLJtFroUdg17nKWVfN/view?usp=drive_link","drive.google.com"
"67ed1ba362273e91b81d6777","Z3gdn6rU","Адаптация обучающего материала от Nebula","Архив (Выполнено)","False","text","https://drive.google.com/file/d/194wW-mBYI9rrF3dSW_MAdvGpyrENZnYu/view?usp=drive_link","drive.google.com"
"67ed1ba362273e91b81d6777","Z3gdn6rU","Адаптация обучающего материала от Nebula","Архив (Выполнено)","False","attachment","https://trello.com/1/cards/67ed1ba362273e91b81d6777/attachments/680f6506917ddaad1ffeb557/download/%D0%A3%D1%80%D0%BE%D0%BA_2._%D0%A1%D1%82%D1%80%D1%83%D0%BA%D1%82%D1%83%D1%80%D0%B0_%D0%B8_%D1%81%D0%BE%D1%81%D1%82%D0%B0%D0%B2%D0%BB%D1%8F%D1%8E%D1%89%D0%B8%D0%B5_%D1%87%D0%B0%D1%82%D0%B0.pptx","trello.com"
"67ed1ba362273e91b81d6777","Z3gdn6rU","Адаптация обучающего материала от Nebula","Архив (Выполнено)","False","text","https://trello.com/1/cards/67ed1ba362273e91b81d6777/attachments/680f650f21f0677c366114ee/download/%D0%A3%D1%80%D0%BE%D0%BA_1._%D0%A1%D1%82%D1%80%D1%83%D0%BA%D1%82%D1%83%D1%80%D0%B0_%D0%B8_%D1%81%D0%BE%D1%81%D1%82%D0%B0%D0%B2%D0%BB%D1%8F%D1%8E%D1%89%D0%B8%D0%B5_%D1%87%D0%B0%D1%82%D0%B0_(1","trello.com"
"683d5a5e95c1a25060aae6cc","MlB0pH2x","ТЗ по управлению платными функциями (из реестра)","Архив (Выполнено)","False","text","https://docs.google.com/document/d/1cxfteHUjdkjlbVSsEvBtYENXC7rKPZF6yF8zUjnNfG8/edit?tab=t.0","docs.google.com"
"68418ae09309e65c8f8a8a34","G11mfR6V","Ревизия всех страниц Юдейт для проекта S","Архив (Выполнено)","False","text","https://docs.google.com/document/d/1oWB5htMSMbrHLCUPaleygckM9xbOwSsRXmrJlEG4JAY/edit?tab=t.0#heading=h.327m7ywp3hmy","docs.google.com"
"68418ae09309e65c8f8a8a34","G11mfR6V","Ревизия всех страниц Юдейт для проекта S","Архив (Выполнено)","False","text","https://docs.google.com/document/d/1oWB5htMSMbrHLCUPaleygckM9xbOwSsRXmrJlEG4JAY/edit?usp=sharing","docs.google.com"
"68341d04a86842bdd29bb687","NoOHV9NV","Политики на сайт Юдейт","Архив (Выполнено)","False","text","https://usemybridge.com/","usemybridge.com"
"68341d04a86842bdd29bb687","NoOHV9NV","Политики на сайт Юдейт","Архив (Выполнено)","False","text","http://NataliDate.com","natalidate.com"
"68341d04a86842bdd29bb687","NoOHV9NV","Политики на сайт Юдейт","Архив (Выполнено)","False","text","https://confideline.com/page/terms-and-conditions","confideline.com"
"68341d04a86842bdd29bb687","NoOHV9NV","Политики на сайт Юдейт","Архив (Выполнено)","False","text","https://confideline.com/page/privacy-policy","confideline.com"
"68341d04a86842bdd29bb687","NoOHV9NV","Политики на сайт Юдейт","Архив (Выполнено)","False","text","https://confideline.com/page/cookie-policy","confideline.com"
"68341d04a86842bdd29bb687","NoOHV9NV","Политики на сайт Юдейт","Архив (Выполнено)","False","text","https://confideline.com/page/Cancellation-and-Refund","confideline.com"
"68341d04a86842bdd29bb687","NoOHV9NV","Политики на сайт Юдейт","Архив (Выполнено)","False","text","https://confideline.com/admin/page/index?currentPage=1.php","confideline.com"
"68341d04a86842bdd29bb687","NoOHV9NV","Политики на сайт Юдейт","Архив (Выполнено)","False","text","https://prnt.sc/V4ii-1O88Vhl","prnt.sc"
"68341d04a86842bdd29bb687","NoOHV9NV","Политики на сайт Юдейт","Архив (Выполнено)","False","text","http://ConfideLine.com","confideline.com"
"68341d04a86842bdd29bb687","NoOHV9NV","Политики на сайт Юдейт","Архив (Выполнено)","False","text","http://Reg.Nr","reg.nr"
"68341d04a86842bdd29bb687","NoOHV9NV","Политики на сайт Юдейт","Архив (Выполнено)","False","text","https://confideline.com","confideline.com"
"68341d04a86842bdd29bb687","NoOHV9NV","Политики на сайт Юдейт","Архив (Выполнено)","False","attachment","https://trello.com/1/cards/68341d04a86842bdd29bb687/attachments/68a9f68028f3ee21c3b1e07a/download/cookie_policy_confideline_html.txt","trello.com"
"68341d04a86842bdd29bb687","NoOHV9NV","Политики на сайт Юдейт","Архив (Выполнено)","False","attachment","https://trello.com/1/cards/68341d04a86842bdd29bb687/attachments/68a9f681d4aa673a5ec28db3/download/cookie_policy_ru.txt","trello.com"
"68341d04a86842bdd29bb687","NoOHV9NV","Политики на сайт Юдейт","Архив (Выполнено)","False","attachment","https://trello.com/1/cards/68341d04a86842bdd29bb687/attachments/68a9f682c2c9a2f045fd7beb/download/privacy_policy_confideline.txt","trello.com"
"68341d04a86842bdd29bb687","NoOHV9NV","Политики на сайт Юдейт","Архив (Выполнено)","False","attachment","https://trello.com/1/cards/68341d04a86842bdd29bb687/attachments/68a9f68380f53cd8cff316a1/download/safety_tips_confideline_html.txt","trello.com"
"68341d04a86842bdd29bb687","NoOHV9NV","Политики на сайт Юдейт","Архив (Выполнено)","False","attachment","https://trello.com/1/cards/68341d04a86842bdd29bb687/attachments/68a9f68385511291ac6750bf/download/safety_tips_ru.txt","trello.com"
"68341d04a86842bdd29bb687","NoOHV9NV","Политики на сайт Юдейт","Архив (Выполнено)","False","attachment","https://trello.com/1/cards/68341d04a86842bdd29bb687/attachments/68a9f684cb29d953747f1487/download/terms_confideline_html.txt","trello.com"
"68341d04a86842bdd29bb687","NoOHV9NV","Политики на сайт Юдейт","Архив (Выполнено)","False","attachment","https://trello.com/1/cards/68341d04a86842bdd29bb687/attachments/68a9f6851eb7c788226749c3/download/terms_full_ru_final.txt","trello.com"
"68341d04a86842bdd29bb687","NoOHV9NV","Политики на сайт Юдейт","Архив (Выполнено)","False","attachment","https://trello.com/1/cards/68341d04a86842bdd29bb687/attachments/68a9f6864a9c677096a86649/download/antiscam_ru.txt","trello.com"
"68341d04a86842bdd29bb687","NoOHV9NV","Политики на сайт Юдейт","Архив (Выполнено)","False","attachment","https://trello.com/1/cards/68341d04a86842bdd29bb687/attachments/68a9f686387850a13f15d74b/download/about_confideline_html.txt","trello.com"
"68341d04a86842bdd29bb687","NoOHV9NV","Политики на сайт Юдейт","Архив (Выполнено)","False","attachment","https://trello.com/1/cards/68341d04a86842bdd29bb687/attachments/68a9f687a7ac899e1ee74e68/download/about_confideline_ru.txt","trello.com"
"68341d04a86842bdd29bb687","NoOHV9NV","Политики на сайт Юдейт","Архив (Выполнено)","False","attachment","https://trello.com/1/cards/68341d04a86842bdd29bb687/attachments/68a9f688b27b5ce5b35fa02d/download/antiscam_confideline_html.txt","trello.com"
"6815efe313c07ddcfcdba5d2","Y9GGGw4Q","Прототип главной страницы S","Архив (Выполнено)","False","attachment","https://trello.com/1/cards/6815efe313c07ddcfcdba5d2/attachments/6863dadbfa4f59cb62175374/download/%D0%9C%D0%B0%D0%BA%D0%B5%D1%82_S.jpg","trello.com"
"6815efe313c07ddcfcdba5d2","Y9GGGw4Q","Прототип главной страницы S","Архив (Выполнено)","False","text","https://prnt.sc/U87GjURxVrSE","prnt.sc"
"6815efe313c07ddcfcdba5d2","Y9GGGw4Q","Прототип главной страницы S","Архив (Выполнено)","False","text","https://prnt.sc/HXG9T-Zu-QAf","prnt.sc"
"6815efe313c07ddcfcdba5d2","Y9GGGw4Q","Прототип главной страницы S","Архив (Выполнено)","False","text","https://docs.google.com/document/d/1FjRScFs1LZJi0OsF1E0cKOw_hwKmmwyeGyq8JpmzM3c/edit?tab=t.0","docs.google.com"
"66d9ecafd8b829cfe5d39936","PnrET9qO","ТЗ для дизайнера по RH","Не актуально","False","text","https://docs.google.com/spreadsheets/d/1AsU4TkGEHMJXWr_HyQIzVLEQU9jIRw2ETJeUcQTCMrg/edit?gid=1802756230#gid=1802756230","docs.google.com"
"66d9ecafd8b829cfe5d39936","PnrET9qO","ТЗ для дизайнера по RH","Не актуально","False","text","https://prezo.ai/a/e67e1dc1-480f-4973-b845-0e6caedcfb31#b6421ddf-2ba7-4a3b-bd9c-2984d27957f0","prezo.ai"
"66d9ecafd8b829cfe5d39936","PnrET9qO","ТЗ для дизайнера по RH","Не актуально","False","text","https://www.magicslides.app/pricing","www.magicslides.app"
"66d9ecafd8b829cfe5d39936","PnrET9qO","ТЗ для дизайнера по RH","Не актуально","False","attachment","https://trello.com/1/cards/66d9ecafd8b829cfe5d39936/attachments/67459f649b9934dc41a0397e/download/MagicSlides.app_Pricing.mhtml","trello.com"
"66d9ecafd8b829cfe5d39936","PnrET9qO","ТЗ для дизайнера по RH","Не актуально","False","attachment","https://trello.com/1/cards/66d9ecafd8b829cfe5d39936/attachments/67459f6597ca5784e9b132ab/download/MagicSlides.app_Pricing.html","trello.com"
"66c48131fc327cbe148d5210","xKSQx2yH","Case 8 - обновить дизайн","Не актуально","False","text","https://russianhugs.com","russianhugs.com"
"66c48131fc327cbe148d5210","xKSQx2yH","Case 8 - обновить дизайн","Не актуально","False","text","https://russianhugs.com/pro","russianhugs.com"
"66c48131fc327cbe148d5210","xKSQx2yH","Case 8 - обновить дизайн","Не актуально","False","text","https://drive.google.com/drive/folders/1c9Sj-tFT4F_EM4g2BukXQ5GpnxzSqInA","drive.google.com"
"66c48131fc327cbe148d5210","xKSQx2yH","Case 8 - обновить дизайн","Не актуально","False","text","https://trello.com/1/cards/615ef91fff109e056e4098fd/attachments/66c3370a86b630aa049fdf9b/download/image.png","trello.com"
"66c48131fc327cbe148d5210","xKSQx2yH","Case 8 - обновить дизайн","Не актуально","False","text","https://lh7-rt.googleusercontent.com/docsz/AD_4nXd0bS2cad6jy45bCa2CKwvBjiK0GBa9jYkNQNB2Th_GSCwaMNTH0sbv9dCy6wL9kuuMe5FAtWPMzW938u5tGz6hinnNv9JS1qWIvD5vT2tra0-mmh9rBehsEyKxwRSCZt2u6QIp8Mxe9zNHXE3moUd9NDkY?key=vOG5UxZZ-a8Kd1p_AlKNlQ","lh7-rt.googleusercontent.com"
